match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Fred VanVleet,Houston Rockets,4.5,1.85,1.92,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 4.5 - Fred VanVleet (HOU),40858200,Fred VanVleet Over 4.5,Fred VanVleet Under 4.5,1,2,239743943,239743944
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Fred VanVleet,Houston Rockets,5.5,2.63,1.45,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 5.5 - Fred VanVleet (HOU),40858201,Fred VanVleet Over 5.5,Fred VanVleet Under 5.5,1,2,239743945,239743946
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Amen Thompson,Houston Rockets,4.5,1.11,6,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 4.5 - Amen Thompson (HOU),40858628,Amen Thompson Over 4.5,Amen Thompson Under 4.5,1,2,239745187,239745188
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Daniel Gafford,Dallas Mavericks,3.5,1.2,4.2,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 3.5 - Daniel Gafford (DAL),40859275,Daniel Gafford Over 3.5,Daniel Gafford Under 3.5,1,2,239747138,239747137
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Daniel Gafford,Dallas Mavericks,4.5,1.45,2.63,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 4.5 - Daniel Gafford (DAL),40859276,Daniel Gafford Over 4.5,Daniel Gafford Under 4.5,1,2,239747139,239747140
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Daniel Gafford,Dallas Mavericks,5.5,1.92,1.85,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 5.5 - Daniel Gafford (DAL),40859277,Daniel Gafford Over 5.5,Daniel Gafford Under 5.5,1,2,239747141,239747142
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Daniel Gafford,Dallas Mavericks,6.5,2.63,1.44,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 6.5 - Daniel Gafford (DAL),40859278,Daniel Gafford Over 6.5,Daniel Gafford Under 6.5,1,2,239747144,239747143
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Daniel Gafford,Dallas Mavericks,7.5,4.1,1.21,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 7.5 - Daniel Gafford (DAL),40859279,Daniel Gafford Over 7.5,Daniel Gafford Under 7.5,1,2,239747146,239747145
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Kyrie Irving,Dallas Mavericks,2.5,1.21,4.1,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 2.5 - Kyrie Irving (DAL),40859280,Kyrie Irving Over 2.5,Kyrie Irving Under 2.5,1,2,239747148,239747147
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Kyrie Irving,Dallas Mavericks,3.5,1.53,2.4,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 3.5 - Kyrie Irving (DAL),40859281,Kyrie Irving Over 3.5,Kyrie Irving Under 3.5,1,2,239747149,239747150
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Kyrie Irving,Dallas Mavericks,4.5,2.15,1.67,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 4.5 - Kyrie Irving (DAL),40859282,Kyrie Irving Over 4.5,Kyrie Irving Under 4.5,1,2,239747151,239747152
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Naji Marshall,Dallas Mavericks,2.5,1.21,4.2,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 2.5 - Naji Marshall (DAL),40859283,Naji Marshall Over 2.5,Naji Marshall Under 2.5,1,2,239747154,239747153
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Naji Marshall,Dallas Mavericks,3.5,1.53,2.4,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 3.5 - Naji Marshall (DAL),40859284,Naji Marshall Over 3.5,Naji Marshall Under 3.5,1,2,239747156,239747155
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,2.1,1.7,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 4.5 - Naji Marshall (DAL),40859285,Naji Marshall Over 4.5,Naji Marshall Under 4.5,1,2,239747157,239747158
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Klay Thompson,Dallas Mavericks,1.5,1.15,5,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 1.5 - Klay Thompson (DAL),40859286,Klay Thompson Over 1.5,Klay Thompson Under 1.5,1,2,239747160,239747159
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Klay Thompson,Dallas Mavericks,2.5,1.46,2.6,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 2.5 - Klay Thompson (DAL),40859287,Klay Thompson Over 2.5,Klay Thompson Under 2.5,1,2,239747161,239747162
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Klay Thompson,Dallas Mavericks,3.5,2.15,1.65,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 3.5 - Klay Thompson (DAL),40859288,Klay Thompson Over 3.5,Klay Thompson Under 3.5,1,2,239747164,239747163
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,P.J. Washington,Dallas Mavericks,5.5,1.21,4.1,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 5.5 - P.J. Washington (DAL),40859289,P.J. Washington Over 5.5,P.J. Washington Under 5.5,1,2,239747166,239747165
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,P.J. Washington,Dallas Mavericks,6.5,1.42,2.8,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 6.5 - P.J. Washington (DAL),40859290,P.J. Washington Over 6.5,P.J. Washington Under 6.5,1,2,239747167,239747168
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,P.J. Washington,Dallas Mavericks,7.5,1.75,2,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 7.5 - P.J. Washington (DAL),40859291,P.J. Washington Over 7.5,P.J. Washington Under 7.5,1,2,239747169,239747170
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,P.J. Washington,Dallas Mavericks,8.5,2.25,1.6,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 8.5 - P.J. Washington (DAL),40859292,P.J. Washington Over 8.5,P.J. Washington Under 8.5,1,2,239747172,239747171
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,P.J. Washington,Dallas Mavericks,9.5,3.1,1.33,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 9.5 - P.J. Washington (DAL),40859293,P.J. Washington Over 9.5,P.J. Washington Under 9.5,1,2,239747174,239747173
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Kris Dunn,Los Angeles Clippers,1.5,1.17,4.75,BetRight,Dallas Mavericks,Player Rebounds Over/Under 1.5 - Kris Dunn (LAC),40859294,Kris Dunn Over 1.5,Kris Dunn Under 1.5,1,2,239747175,239747176
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Kris Dunn,Los Angeles Clippers,2.5,1.5,2.5,BetRight,Dallas Mavericks,Player Rebounds Over/Under 2.5 - Kris Dunn (LAC),40859295,Kris Dunn Over 2.5,Kris Dunn Under 2.5,1,2,239747177,239747178
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Kris Dunn,Los Angeles Clippers,3.5,2.15,1.67,BetRight,Dallas Mavericks,Player Rebounds Over/Under 3.5 - Kris Dunn (LAC),40859296,Kris Dunn Over 3.5,Kris Dunn Under 3.5,1,2,239747179,239747180
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,2.5,1.09,6.75,BetRight,Dallas Mavericks,Player Rebounds Over/Under 2.5 - James Harden (LAC),40859297,James Harden Over 2.5,James Harden Under 2.5,1,2,239747182,239747181
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,3.5,1.25,3.8,BetRight,Dallas Mavericks,Player Rebounds Over/Under 3.5 - James Harden (LAC),40859298,James Harden Over 3.5,James Harden Under 3.5,1,2,239747184,239747183
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.53,2.4,BetRight,Dallas Mavericks,Player Rebounds Over/Under 4.5 - James Harden (LAC),40859299,James Harden Over 4.5,James Harden Under 4.5,1,2,239747185,239747186
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,5.5,2,1.73,BetRight,Dallas Mavericks,Player Rebounds Over/Under 5.5 - James Harden (LAC),40859300,James Harden Over 5.5,James Harden Under 5.5,1,2,239747187,239747188
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,6.5,2.9,1.38,BetRight,Dallas Mavericks,Player Rebounds Over/Under 6.5 - James Harden (LAC),40859301,James Harden Over 6.5,James Harden Under 6.5,1,2,239747190,239747189
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Kevin Porter Jr.,Los Angeles Clippers,1.5,1.18,4.6,BetRight,Dallas Mavericks,Player Rebounds Over/Under 1.5 - Kevin Porter Jr. (LAC),40859302,Kevin Porter Jr. Over 1.5,Kevin Porter Jr. Under 1.5,1,2,239747192,239747191
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Kevin Porter Jr.,Los Angeles Clippers,2.5,1.53,2.4,BetRight,Dallas Mavericks,Player Rebounds Over/Under 2.5 - Kevin Porter Jr. (LAC),40859303,Kevin Porter Jr. Over 2.5,Kevin Porter Jr. Under 2.5,1,2,239747194,239747193
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Kevin Porter Jr.,Los Angeles Clippers,3.5,2.25,1.6,BetRight,Dallas Mavericks,Player Rebounds Over/Under 3.5 - Kevin Porter Jr. (LAC),40859304,Kevin Porter Jr. Over 3.5,Kevin Porter Jr. Under 3.5,1,2,239747195,239747196
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Norman Powell,Los Angeles Clippers,1.5,1.2,4.2,BetRight,Dallas Mavericks,Player Rebounds Over/Under 1.5 - Norman Powell (LAC),40859305,Norman Powell Over 1.5,Norman Powell Under 1.5,1,2,239747197,239747198
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Norman Powell,Los Angeles Clippers,2.5,1.6,2.25,BetRight,Dallas Mavericks,Player Rebounds Over/Under 2.5 - Norman Powell (LAC),40859306,Norman Powell Over 2.5,Norman Powell Under 2.5,1,2,239747200,239747199
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Norman Powell,Los Angeles Clippers,3.5,2.4,1.53,BetRight,Dallas Mavericks,Player Rebounds Over/Under 3.5 - Norman Powell (LAC),40859307,Norman Powell Over 3.5,Norman Powell Under 3.5,1,2,239747202,239747201
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,9.5,1.35,3,BetRight,Dallas Mavericks,Player Rebounds Over/Under 9.5 - Ivica Zubac (LAC),40859308,Ivica Zubac Over 9.5,Ivica Zubac Under 9.5,1,2,239747203,239747204
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,10.5,1.57,2.3,BetRight,Dallas Mavericks,Player Rebounds Over/Under 10.5 - Ivica Zubac (LAC),40859309,Ivica Zubac Over 10.5,Ivica Zubac Under 10.5,1,2,239747205,239747206
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,1.92,1.85,BetRight,Dallas Mavericks,Player Rebounds Over/Under 11.5 - Ivica Zubac (LAC),40859310,Ivica Zubac Over 11.5,Ivica Zubac Under 11.5,1,2,239747208,239747207
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,12.5,2.4,1.53,BetRight,Dallas Mavericks,Player Rebounds Over/Under 12.5 - Ivica Zubac (LAC),40859311,Ivica Zubac Over 12.5,Ivica Zubac Under 12.5,1,2,239747210,239747209
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,13.5,3.1,1.33,BetRight,Dallas Mavericks,Player Rebounds Over/Under 13.5 - Ivica Zubac (LAC),40859312,Ivica Zubac Over 13.5,Ivica Zubac Under 13.5,1,2,239747212,239747211
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Grayson Allen,Phoenix Suns,1.5,1.24,3.8,BetRight,Indiana Pacers,Player Rebounds Over/Under 1.5 - Grayson Allen (PHO),40858869,Grayson Allen Over 1.5,Grayson Allen Under 1.5,1,2,239745909,239745910
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Grayson Allen,Phoenix Suns,2.5,1.73,2.05,BetRight,Indiana Pacers,Player Rebounds Over/Under 2.5 - Grayson Allen (PHO),40858870,Grayson Allen Over 2.5,Grayson Allen Under 2.5,1,2,239745911,239745912
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Grayson Allen,Phoenix Suns,3.5,2.63,1.42,BetRight,Indiana Pacers,Player Rebounds Over/Under 3.5 - Grayson Allen (PHO),40858871,Grayson Allen Over 3.5,Grayson Allen Under 3.5,1,2,239745913,239745914
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Bradley Beal,Phoenix Suns,2.5,1.24,3.8,BetRight,Indiana Pacers,Player Rebounds Over/Under 2.5 - Bradley Beal (PHO),40858872,Bradley Beal Over 2.5,Bradley Beal Under 2.5,1,2,239745915,239745916
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Bradley Beal,Phoenix Suns,3.5,1.57,2.3,BetRight,Indiana Pacers,Player Rebounds Over/Under 3.5 - Bradley Beal (PHO),40858873,Bradley Beal Over 3.5,Bradley Beal Under 3.5,1,2,239745917,239745918
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Bradley Beal,Phoenix Suns,4.5,2.25,1.6,BetRight,Indiana Pacers,Player Rebounds Over/Under 4.5 - Bradley Beal (PHO),40858874,Bradley Beal Over 4.5,Bradley Beal Under 4.5,1,2,239745919,239745920
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Devin Booker,Phoenix Suns,2.5,1.3,3.3,BetRight,Indiana Pacers,Player Rebounds Over/Under 2.5 - Devin Booker (PHO),40858875,Devin Booker Over 2.5,Devin Booker Under 2.5,1,2,239745921,239745922
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.78,2,BetRight,Indiana Pacers,Player Rebounds Over/Under 3.5 - Devin Booker (PHO),40858876,Devin Booker Over 3.5,Devin Booker Under 3.5,1,2,239745923,239745924
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Devin Booker,Phoenix Suns,4.5,2.63,1.45,BetRight,Indiana Pacers,Player Rebounds Over/Under 4.5 - Devin Booker (PHO),40858877,Devin Booker Over 4.5,Devin Booker Under 4.5,1,2,239745926,239745925
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Kevin Durant,Phoenix Suns,4.5,1.22,4,BetRight,Indiana Pacers,Player Rebounds Over/Under 4.5 - Kevin Durant (PHO),40858879,Kevin Durant Over 4.5,Kevin Durant Under 4.5,1,2,239745930,239745929
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Kevin Durant,Phoenix Suns,5.5,1.46,2.6,BetRight,Indiana Pacers,Player Rebounds Over/Under 5.5 - Kevin Durant (PHO),40858880,Kevin Durant Over 5.5,Kevin Durant Under 5.5,1,2,239745932,239745931
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Kevin Durant,Phoenix Suns,6.5,1.88,1.88,BetRight,Indiana Pacers,Player Rebounds Over/Under 6.5 - Kevin Durant (PHO),40858881,Kevin Durant Over 6.5,Kevin Durant Under 6.5,1,2,239745934,239745933
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Kevin Durant,Phoenix Suns,7.5,2.5,1.48,BetRight,Indiana Pacers,Player Rebounds Over/Under 7.5 - Kevin Durant (PHO),40858882,Kevin Durant Over 7.5,Kevin Durant Under 7.5,1,2,239745936,239745935
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Tyus Jones,Phoenix Suns,1.5,1.3,3.4,BetRight,Indiana Pacers,Player Rebounds Over/Under 1.5 - Tyus Jones (PHO),40858883,Tyus Jones Over 1.5,Tyus Jones Under 1.5,1,2,239745938,239745937
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Tyus Jones,Phoenix Suns,2.5,1.86,1.88,BetRight,Indiana Pacers,Player Rebounds Over/Under 2.5 - Tyus Jones (PHO),40858884,Tyus Jones Over 2.5,Tyus Jones Under 2.5,1,2,239745940,239745939
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Tyus Jones,Phoenix Suns,3.5,3.1,1.35,BetRight,Indiana Pacers,Player Rebounds Over/Under 3.5 - Tyus Jones (PHO),40858885,Tyus Jones Over 3.5,Tyus Jones Under 3.5,1,2,239745942,239745941
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Royce O'Neale,Phoenix Suns,3.5,1.26,3.6,BetRight,Indiana Pacers,Player Rebounds Over/Under 3.5 - Royce O'Neale (PHO),40858886,Royce O'Neale Over 3.5,Royce O'Neale Under 3.5,1,2,239745944,239745943
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Royce O'Neale,Phoenix Suns,4.5,1.6,2.25,BetRight,Indiana Pacers,Player Rebounds Over/Under 4.5 - Royce O'Neale (PHO),40858887,Royce O'Neale Over 4.5,Royce O'Neale Under 4.5,1,2,239745946,239745945
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Royce O'Neale,Phoenix Suns,5.5,2.15,1.65,BetRight,Indiana Pacers,Player Rebounds Over/Under 5.5 - Royce O'Neale (PHO),40858888,Royce O'Neale Over 5.5,Royce O'Neale Under 5.5,1,2,239745948,239745947
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,2.5,1.42,2.75,BetRight,Phoenix Suns,Player Rebounds Over/Under 2.5 - Tyrese Haliburton (IND),40858889,Tyrese Haliburton Over 2.5,Tyrese Haliburton Under 2.5,1,2,239745950,239745949
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,2,1.75,BetRight,Phoenix Suns,Player Rebounds Over/Under 3.5 - Tyrese Haliburton (IND),40858890,Tyrese Haliburton Over 3.5,Tyrese Haliburton Under 3.5,1,2,239745952,239745951
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,4.5,3.25,1.32,BetRight,Phoenix Suns,Player Rebounds Over/Under 4.5 - Tyrese Haliburton (IND),40858891,Tyrese Haliburton Over 4.5,Tyrese Haliburton Under 4.5,1,2,239745954,239745953
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,3.5,1.15,5,BetRight,Phoenix Suns,Player Rebounds Over/Under 3.5 - Bennedict Mathurin (IND),40858892,Bennedict Mathurin Over 3.5,Bennedict Mathurin Under 3.5,1,2,239745956,239745955
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,4.5,1.36,3,BetRight,Phoenix Suns,Player Rebounds Over/Under 4.5 - Bennedict Mathurin (IND),40858893,Bennedict Mathurin Over 4.5,Bennedict Mathurin Under 4.5,1,2,239745958,239745957
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,1.73,2.05,BetRight,Phoenix Suns,Player Rebounds Over/Under 5.5 - Bennedict Mathurin (IND),40858894,Bennedict Mathurin Over 5.5,Bennedict Mathurin Under 5.5,1,2,239745960,239745959
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,6.5,2.4,1.53,BetRight,Phoenix Suns,Player Rebounds Over/Under 6.5 - Bennedict Mathurin (IND),40858895,Bennedict Mathurin Over 6.5,Bennedict Mathurin Under 6.5,1,2,239745962,239745961
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,7.5,3.6,1.26,BetRight,Phoenix Suns,Player Rebounds Over/Under 7.5 - Bennedict Mathurin (IND),40858896,Bennedict Mathurin Over 7.5,Bennedict Mathurin Under 7.5,1,2,239745964,239745963
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,T.J. McConnell,Indiana Pacers,1.5,1.18,4.33,BetRight,Phoenix Suns,Player Rebounds Over/Under 1.5 - T.J. McConnell (IND),40858897,T.J. McConnell Over 1.5,T.J. McConnell Under 1.5,1,2,239745966,239745965
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,T.J. McConnell,Indiana Pacers,2.5,1.57,2.3,BetRight,Phoenix Suns,Player Rebounds Over/Under 2.5 - T.J. McConnell (IND),40858898,T.J. McConnell Over 2.5,T.J. McConnell Under 2.5,1,2,239745968,239745967
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,T.J. McConnell,Indiana Pacers,3.5,2.4,1.53,BetRight,Phoenix Suns,Player Rebounds Over/Under 3.5 - T.J. McConnell (IND),40858899,T.J. McConnell Over 3.5,T.J. McConnell Under 3.5,1,2,239745970,239745969
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,1.5,1.26,3.6,BetRight,Phoenix Suns,Player Rebounds Over/Under 1.5 - Andrew Nembhard (IND),40858900,Andrew Nembhard Over 1.5,Andrew Nembhard Under 1.5,1,2,239745972,239745971
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,2.5,1.78,1.98,BetRight,Phoenix Suns,Player Rebounds Over/Under 2.5 - Andrew Nembhard (IND),40858901,Andrew Nembhard Over 2.5,Andrew Nembhard Under 2.5,1,2,239745974,239745973
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,3.5,2.9,1.38,BetRight,Phoenix Suns,Player Rebounds Over/Under 3.5 - Andrew Nembhard (IND),40858902,Andrew Nembhard Over 3.5,Andrew Nembhard Under 3.5,1,2,239745976,239745975
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,4.5,1.21,4.2,BetRight,Phoenix Suns,Player Rebounds Over/Under 4.5 - Pascal Siakam (IND),40858903,Pascal Siakam Over 4.5,Pascal Siakam Under 4.5,1,2,239745978,239745977
