match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,2.25,1.6,BetRight,Denver Nuggets,Player Rebounds Over/Under 4.5 - Shaedon Sharpe (POR),40859525,Shaedon Sharpe Over 4.5,Shaedon Sharpe Under 4.5,1,2,239747757,239747756
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Anfernee Simons,Portland Trail Blazers,1.5,1.17,4.75,BetRight,Denver Nuggets,Player Rebounds Over/Under 1.5 - Anfernee Simons (POR),40859526,Anfernee Simons Over 1.5,Anfernee Simons Under 1.5,1,2,239747759,239747758
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Anfernee Simons,Portland Trail Blazers,2.5,1.53,2.4,BetRight,Denver Nuggets,Player Rebounds Over/Under 2.5 - Anfernee Simons (POR),40859527,Anfernee Simons Over 2.5,Anfernee Simons Under 2.5,1,2,239747760,239747761
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Anfernee Simons,Portland Trail Blazers,3.5,2.25,1.6,BetRight,Denver Nuggets,Player Rebounds Over/Under 3.5 - Anfernee Simons (POR),40859528,Anfernee Simons Over 3.5,Anfernee Simons Under 3.5,1,2,239747762,239747763
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,2.5,1.26,3.6,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 2.5 - Christian Braun (DEN),40859529,Christian Braun Over 2.5,Christian Braun Under 2.5,1,2,239747765,239747764
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,3.5,1.62,2.2,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Christian Braun (DEN),40859530,Christian Braun Over 3.5,Christian Braun Under 3.5,1,2,239747767,239747766
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,4.5,2.3,1.57,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 4.5 - Christian Braun (DEN),40859531,Christian Braun Over 4.5,Christian Braun Under 4.5,1,2,239747768,239747769
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,3.5,1.15,5,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Aaron Gordon (DEN),40859532,Aaron Gordon Over 3.5,Aaron Gordon Under 3.5,1,2,239747771,239747770
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,4.5,1.33,3.1,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 4.5 - Aaron Gordon (DEN),40859533,Aaron Gordon Over 4.5,Aaron Gordon Under 4.5,1,2,239747773,239747772
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,5.5,1.68,2.1,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 5.5 - Aaron Gordon (DEN),40859534,Aaron Gordon Over 5.5,Aaron Gordon Under 5.5,1,2,239747774,239747775
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,6.5,2.25,1.6,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 6.5 - Aaron Gordon (DEN),40859535,Aaron Gordon Over 6.5,Aaron Gordon Under 6.5,1,2,239747776,239747777
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,7.5,3.3,1.3,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 7.5 - Aaron Gordon (DEN),40859536,Aaron Gordon Over 7.5,Aaron Gordon Under 7.5,1,2,239747778,239747779
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,10.5,1.3,3.4,BetRight,NA,Player Rebounds Over/Under 10.5 - Nikola Jokic (DEN),40859537,Nikola Jokic Over 10.5,Nikola Jokic Under 10.5,1,2,239747780,239747781
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,11.5,1.46,2.6,BetRight,NA,Player Rebounds Over/Under 11.5 - Nikola Jokic (DEN),40859538,Nikola Jokic Over 11.5,Nikola Jokic Under 11.5,1,2,239747782,239747783
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,12.5,1.73,2.05,BetRight,NA,Player Rebounds Over/Under 12.5 - Nikola Jokic (DEN),40859539,Nikola Jokic Over 12.5,Nikola Jokic Under 12.5,1,2,239747785,239747784
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,13.5,2.1,1.68,BetRight,NA,Player Rebounds Over/Under 13.5 - Nikola Jokic (DEN),40859540,Nikola Jokic Over 13.5,Nikola Jokic Under 13.5,1,2,239747787,239747786
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,14.5,2.63,1.44,BetRight,NA,Player Rebounds Over/Under 14.5 - Nikola Jokic (DEN),40859541,Nikola Jokic Over 14.5,Nikola Jokic Under 14.5,1,2,239747788,239747789
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,2.5,1.35,3.1,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 2.5 - Jamal Murray (DEN),40859542,Jamal Murray Over 2.5,Jamal Murray Under 2.5,1,2,239747790,239747791
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,1.83,1.92,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Jamal Murray (DEN),40859543,Jamal Murray Over 3.5,Jamal Murray Under 3.5,1,2,239747793,239747792
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,2.8,1.4,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 4.5 - Jamal Murray (DEN),40859544,Jamal Murray Over 4.5,Jamal Murray Under 4.5,1,2,239747795,239747794
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,4.5,1.26,3.5,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 4.5 - Michael Porter Jr. (DEN),40859545,Michael Porter Jr. Over 4.5,Michael Porter Jr. Under 4.5,1,2,239747796,239747797
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,5.5,1.55,2.3,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 5.5 - Michael Porter Jr. (DEN),40859546,Michael Porter Jr. Over 5.5,Michael Porter Jr. Under 5.5,1,2,239747798,239747799
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,6.5,2.05,1.73,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 6.5 - Michael Porter Jr. (DEN),40859547,Michael Porter Jr. Over 6.5,Michael Porter Jr. Under 6.5,1,2,239747801,239747800
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,7.5,2.9,1.38,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 7.5 - Michael Porter Jr. (DEN),40859548,Michael Porter Jr. Over 7.5,Michael Porter Jr. Under 7.5,1,2,239747803,239747802
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,3.5,1.11,5.75,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Michael Porter Jr. (DEN),40859550,Michael Porter Jr. Over 3.5,Michael Porter Jr. Under 3.5,1,2,239747806,239747807
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Julian Strawther,Denver Nuggets,1.5,1.35,3.1,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 1.5 - Julian Strawther (DEN),40860702,Julian Strawther Over 1.5,Julian Strawther Under 1.5,1,2,239752896,239752897
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Julian Strawther,Denver Nuggets,2.5,2.05,1.73,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 2.5 - Julian Strawther (DEN),40860703,Julian Strawther Over 2.5,Julian Strawther Under 2.5,1,2,239752898,239752899
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Rebounds,Julian Strawther,Denver Nuggets,3.5,3.6,1.26,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Julian Strawther (DEN),40860704,Julian Strawther Over 3.5,Julian Strawther Under 3.5,1,2,239752900,239752901
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,DeMar DeRozan,Sacramento Kings,2.5,1.3,3.4,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 2.5 - DeMar DeRozan (SAC),40859683,DeMar DeRozan Over 2.5,DeMar DeRozan Under 2.5,1,2,239748111,239748110
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.75,2,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 3.5 - DeMar DeRozan (SAC),40859684,DeMar DeRozan Over 3.5,DeMar DeRozan Under 3.5,1,2,239748113,239748112
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,2.63,1.46,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 4.5 - DeMar DeRozan (SAC),40859685,DeMar DeRozan Over 4.5,DeMar DeRozan Under 4.5,1,2,239748114,239748115
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,De'Aaron Fox,Sacramento Kings,2.5,1.09,6.75,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 2.5 - De'Aaron Fox (SAC),40859686,De'Aaron Fox Over 2.5,De'Aaron Fox Under 2.5,1,2,239748116,239748117
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,De'Aaron Fox,Sacramento Kings,3.5,1.26,3.6,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 3.5 - De'Aaron Fox (SAC),40859687,De'Aaron Fox Over 3.5,De'Aaron Fox Under 3.5,1,2,239748119,239748118
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,De'Aaron Fox,Sacramento Kings,4.5,1.57,2.3,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 4.5 - De'Aaron Fox (SAC),40859688,De'Aaron Fox Over 4.5,De'Aaron Fox Under 4.5,1,2,239748121,239748120
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,De'Aaron Fox,Sacramento Kings,5.5,2.1,1.68,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 5.5 - De'Aaron Fox (SAC),40859689,De'Aaron Fox Over 5.5,De'Aaron Fox Under 5.5,1,2,239748122,239748123
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,De'Aaron Fox,Sacramento Kings,6.5,3.1,1.35,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 6.5 - De'Aaron Fox (SAC),40859690,De'Aaron Fox Over 6.5,De'Aaron Fox Under 6.5,1,2,239748125,239748124
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Malik Monk,Sacramento Kings,2.5,1.25,3.75,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 2.5 - Malik Monk (SAC),40859691,Malik Monk Over 2.5,Malik Monk Under 2.5,1,2,239748127,239748126
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Malik Monk,Sacramento Kings,3.5,1.62,2.2,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 3.5 - Malik Monk (SAC),40859692,Malik Monk Over 3.5,Malik Monk Under 3.5,1,2,239748128,239748129
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Malik Monk,Sacramento Kings,4.5,2.4,1.53,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 4.5 - Malik Monk (SAC),40859693,Malik Monk Over 4.5,Malik Monk Under 4.5,1,2,239748130,239748131
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Keegan Murray,Sacramento Kings,4.5,1.21,4.2,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 4.5 - Keegan Murray (SAC),40859694,Keegan Murray Over 4.5,Keegan Murray Under 4.5,1,2,239748133,239748132
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Keegan Murray,Sacramento Kings,5.5,1.42,2.75,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 5.5 - Keegan Murray (SAC),40859695,Keegan Murray Over 5.5,Keegan Murray Under 5.5,1,2,239748135,239748134
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Keegan Murray,Sacramento Kings,6.5,1.8,1.96,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 6.5 - Keegan Murray (SAC),40859696,Keegan Murray Over 6.5,Keegan Murray Under 6.5,1,2,239748136,239748137
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Keegan Murray,Sacramento Kings,7.5,2.4,1.53,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 7.5 - Keegan Murray (SAC),40859697,Keegan Murray Over 7.5,Keegan Murray Under 7.5,1,2,239748139,239748138
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Keegan Murray,Sacramento Kings,8.5,3.4,1.29,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 8.5 - Keegan Murray (SAC),40859698,Keegan Murray Over 8.5,Keegan Murray Under 8.5,1,2,239748141,239748140
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Domantas Sabonis,Sacramento Kings,11.5,1.33,3.2,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 11.5 - Domantas Sabonis (SAC),40859699,Domantas Sabonis Over 11.5,Domantas Sabonis Under 11.5,1,2,239748142,239748143
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Domantas Sabonis,Sacramento Kings,12.5,1.53,2.4,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 12.5 - Domantas Sabonis (SAC),40859700,Domantas Sabonis Over 12.5,Domantas Sabonis Under 12.5,1,2,239748144,239748145
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Domantas Sabonis,Sacramento Kings,13.5,1.8,1.96,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 13.5 - Domantas Sabonis (SAC),40859701,Domantas Sabonis Over 13.5,Domantas Sabonis Under 13.5,1,2,239748147,239748146
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Domantas Sabonis,Sacramento Kings,14.5,2.2,1.62,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 14.5 - Domantas Sabonis (SAC),40859702,Domantas Sabonis Over 14.5,Domantas Sabonis Under 14.5,1,2,239748149,239748148
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Domantas Sabonis,Sacramento Kings,15.5,2.75,1.42,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 15.5 - Domantas Sabonis (SAC),40859703,Domantas Sabonis Over 15.5,Domantas Sabonis Under 15.5,1,2,239748150,239748151
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Max Christie,Los Angeles Lakers,2.5,1.38,2.9,BetRight,Sacramento Kings,Player Rebounds Over/Under 2.5 - Max Christie (LAL),40859704,Max Christie Over 2.5,Max Christie Under 2.5,1,2,239748153,239748152
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Max Christie,Los Angeles Lakers,3.5,1.9,1.86,BetRight,Sacramento Kings,Player Rebounds Over/Under 3.5 - Max Christie (LAL),40859705,Max Christie Over 3.5,Max Christie Under 3.5,1,2,239748155,239748154
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Max Christie,Los Angeles Lakers,4.5,2.9,1.38,BetRight,Sacramento Kings,Player Rebounds Over/Under 4.5 - Max Christie (LAL),40859706,Max Christie Over 4.5,Max Christie Under 4.5,1,2,239748157,239748156
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,10.5,1.36,3,BetRight,Sacramento Kings,Player Rebounds Over/Under 10.5 - Anthony Davis (LAL),40859707,Anthony Davis Over 10.5,Anthony Davis Under 10.5,1,2,239748158,239748159
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,11.5,1.57,2.3,BetRight,Sacramento Kings,Player Rebounds Over/Under 11.5 - Anthony Davis (LAL),40859708,Anthony Davis Over 11.5,Anthony Davis Under 11.5,1,2,239748161,239748160
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,12.5,1.91,1.85,BetRight,Sacramento Kings,Player Rebounds Over/Under 12.5 - Anthony Davis (LAL),40859709,Anthony Davis Over 12.5,Anthony Davis Under 12.5,1,2,239748163,239748162
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,13.5,2.38,1.55,BetRight,Sacramento Kings,Player Rebounds Over/Under 13.5 - Anthony Davis (LAL),40859710,Anthony Davis Over 13.5,Anthony Davis Under 13.5,1,2,239748164,239748165
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,14.5,3,1.36,BetRight,Sacramento Kings,Player Rebounds Over/Under 14.5 - Anthony Davis (LAL),40859711,Anthony Davis Over 14.5,Anthony Davis Under 14.5,1,2,239748166,239748167
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,3.5,1.18,4.5,BetRight,Sacramento Kings,Player Rebounds Over/Under 3.5 - Rui Hachimura (LAL),40859712,Rui Hachimura Over 3.5,Rui Hachimura Under 3.5,1,2,239748169,239748168
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,4.5,1.42,2.75,BetRight,Sacramento Kings,Player Rebounds Over/Under 4.5 - Rui Hachimura (LAL),40859713,Rui Hachimura Over 4.5,Rui Hachimura Under 4.5,1,2,239748170,239748171
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,5.5,1.82,1.95,BetRight,Sacramento Kings,Player Rebounds Over/Under 5.5 - Rui Hachimura (LAL),40859714,Rui Hachimura Over 5.5,Rui Hachimura Under 5.5,1,2,239748172,239748173
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,6.5,2.5,1.5,BetRight,Sacramento Kings,Player Rebounds Over/Under 6.5 - Rui Hachimura (LAL),40859715,Rui Hachimura Over 6.5,Rui Hachimura Under 6.5,1,2,239748175,239748174
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,7.5,3.75,1.25,BetRight,Sacramento Kings,Player Rebounds Over/Under 7.5 - Rui Hachimura (LAL),40859716,Rui Hachimura Over 7.5,Rui Hachimura Under 7.5,1,2,239748177,239748176
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Lebron James,NA,5.5,1.24,3.8,BetRight,NA,Player Rebounds Over/Under 5.5 - LeBron James (LAL),40859717,Lebron James Over 5.5,Lebron James Under 5.5,1,2,239748178,239748179
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Lebron James,NA,6.5,1.45,2.63,BetRight,NA,Player Rebounds Over/Under 6.5 - LeBron James (LAL),40859718,Lebron James Over 6.5,Lebron James Under 6.5,1,2,239748180,239748181
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Lebron James,NA,7.5,1.83,1.94,BetRight,NA,Player Rebounds Over/Under 7.5 - LeBron James (LAL),40859719,Lebron James Over 7.5,Lebron James Under 7.5,1,2,239748183,239748182
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Lebron James,NA,8.5,2.4,1.53,BetRight,NA,Player Rebounds Over/Under 8.5 - LeBron James (LAL),40859720,Lebron James Over 8.5,Lebron James Under 8.5,1,2,239748185,239748184
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Lebron James,NA,9.5,3.3,1.3,BetRight,NA,Player Rebounds Over/Under 9.5 - LeBron James (LAL),40859721,Lebron James Over 9.5,Lebron James Under 9.5,1,2,239748186,239748187
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Dalton Knecht,Los Angeles Lakers,1.5,1.15,4.75,BetRight,Sacramento Kings,Player Rebounds Over/Under 1.5 - Dalton Knecht (LAL),40859722,Dalton Knecht Over 1.5,Dalton Knecht Under 1.5,1,2,239748188,239748189
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Dalton Knecht,Los Angeles Lakers,2.5,1.5,2.4,BetRight,Sacramento Kings,Player Rebounds Over/Under 2.5 - Dalton Knecht (LAL),40859723,Dalton Knecht Over 2.5,Dalton Knecht Under 2.5,1,2,239748191,239748190
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Dalton Knecht,Los Angeles Lakers,3.5,2.2,1.62,BetRight,Sacramento Kings,Player Rebounds Over/Under 3.5 - Dalton Knecht (LAL),40859724,Dalton Knecht Over 3.5,Dalton Knecht Under 3.5,1,2,239748193,239748192
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,1.5,1.14,5.25,BetRight,Sacramento Kings,Player Rebounds Over/Under 1.5 - Austin Reaves (LAL),40859725,Austin Reaves Over 1.5,Austin Reaves Under 1.5,1,2,239748194,239748195
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,2.5,1.45,2.63,BetRight,Sacramento Kings,Player Rebounds Over/Under 2.5 - Austin Reaves (LAL),40859726,Austin Reaves Over 2.5,Austin Reaves Under 2.5,1,2,239748196,239748197
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,2.05,1.7,BetRight,Sacramento Kings,Player Rebounds Over/Under 3.5 - Austin Reaves (LAL),40859727,Austin Reaves Over 3.5,Austin Reaves Under 3.5,1,2,239748198,239748199
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Carlton Carrington,Washington Wizards,3.5,1.7,NA,BetRight,Charlotte Hornets,Player Rebounds - Carlton Carrington (WAS),40814265,Carlton Carrington 4+,NA,1,NA,239564796,NA
