match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Carlton Carrington,Washington Wizards,4.5,2.5,NA,BetRight,Charlotte Hornets,Player Rebounds - Carlton Carrington (WAS),40814265,Carlton Carrington 5+,NA,2,NA,239564798,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Carlton Carrington,Washington Wizards,7.5,11,NA,BetRight,Charlotte Hornets,Player Rebounds - Carlton Carrington (WAS),40814265,Carlton Carrington 8+,NA,3,NA,239564799,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Bilal Coulibaly,Washington Wizards,3.5,1.26,NA,BetRight,Charlotte Hornets,Player Rebounds - Bilal Coulibaly (WAS),40814266,Bilal Coulibaly 4+,NA,1,NA,239564800,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,1.6,NA,BetRight,Charlotte Hornets,Player Rebounds - Bilal Coulibaly (WAS),40814266,Bilal Coulibaly 5+,NA,2,NA,239564802,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Bilal Coulibaly,Washington Wizards,7.5,5,NA,BetRight,Charlotte Hornets,Player Rebounds - Bilal Coulibaly (WAS),40814266,Bilal Coulibaly 8+,NA,3,NA,239564801,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Bilal Coulibaly,Washington Wizards,9.5,12,NA,BetRight,Charlotte Hornets,Player Rebounds - Bilal Coulibaly (WAS),40814266,Bilal Coulibaly 10+,NA,4,NA,239564803,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Alexandre Sarr,Washington Wizards,3.5,1.08,NA,BetRight,Charlotte Hornets,Player Rebounds - Alexandre Sarr (WAS),40814267,Alexandre Sarr 4+,NA,1,NA,239564808,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Alexandre Sarr,Washington Wizards,4.5,1.21,NA,BetRight,Charlotte Hornets,Player Rebounds - Alexandre Sarr (WAS),40814267,Alexandre Sarr 5+,NA,2,NA,239564806,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Alexandre Sarr,Washington Wizards,7.5,2.4,NA,BetRight,Charlotte Hornets,Player Rebounds - Alexandre Sarr (WAS),40814267,Alexandre Sarr 8+,NA,3,NA,239564805,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Alexandre Sarr,Washington Wizards,9.5,5,NA,BetRight,Charlotte Hornets,Player Rebounds - Alexandre Sarr (WAS),40814267,Alexandre Sarr 10+,NA,4,NA,239564807,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Alexandre Sarr,Washington Wizards,11.5,12,NA,BetRight,Charlotte Hornets,Player Rebounds - Alexandre Sarr (WAS),40814267,Alexandre Sarr 12+,NA,5,NA,239564804,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Lamelo Ball,NA,3.5,1.3,NA,BetRight,NA,Player Rebounds - Lamelo  Ball (CHA),40814268,Lamelo Ball 4+,NA,1,NA,239564811,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Lamelo Ball,NA,4.5,1.65,NA,BetRight,NA,Player Rebounds - Lamelo  Ball (CHA),40814268,Lamelo Ball 5+,NA,2,NA,239564809,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Lamelo Ball,NA,7.5,5.5,NA,BetRight,NA,Player Rebounds - Lamelo  Ball (CHA),40814268,Lamelo Ball 8+,NA,3,NA,239564812,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Lamelo Ball,NA,9.5,15,NA,BetRight,NA,Player Rebounds - Lamelo  Ball (CHA),40814268,Lamelo Ball 10+,NA,4,NA,239564810,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,3.5,1.1,NA,BetRight,Washington Wizards,Player Rebounds - Miles Bridges (CHA),40814269,Miles Bridges 4+,NA,1,NA,239564814,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,4.5,1.22,NA,BetRight,Washington Wizards,Player Rebounds - Miles Bridges (CHA),40814269,Miles Bridges 5+,NA,2,NA,239564817,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,7.5,2.5,NA,BetRight,Washington Wizards,Player Rebounds - Miles Bridges (CHA),40814269,Miles Bridges 8+,NA,3,NA,239564816,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,9.5,5.5,NA,BetRight,Washington Wizards,Player Rebounds - Miles Bridges (CHA),40814269,Miles Bridges 10+,NA,4,NA,239564813,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,11.5,12,NA,BetRight,Washington Wizards,Player Rebounds - Miles Bridges (CHA),40814269,Miles Bridges 12+,NA,5,NA,239564815,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,3.5,1.07,NA,BetRight,Washington Wizards,Player Rebounds - Mark Williams (CHA),40814270,Mark Williams 4+,NA,1,NA,239564818,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,4.5,1.17,NA,BetRight,Washington Wizards,Player Rebounds - Mark Williams (CHA),40814270,Mark Williams 5+,NA,2,NA,239564820,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,7.5,2.15,NA,BetRight,Washington Wizards,Player Rebounds - Mark Williams (CHA),40814270,Mark Williams 8+,NA,3,NA,239564819,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,9.5,4.33,NA,BetRight,Washington Wizards,Player Rebounds - Mark Williams (CHA),40814270,Mark Williams 10+,NA,4,NA,239564821,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,11.5,9.5,NA,BetRight,Washington Wizards,Player Rebounds - Mark Williams (CHA),40814270,Mark Williams 12+,NA,5,NA,239643567,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Jordan Poole,Washington Wizards,3.5,2.75,NA,BetRight,Charlotte Hornets,Player Rebounds - Jordan Poole (WAS),40835691,Jordan Poole 4+,NA,1,NA,239648584,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Jordan Poole,Washington Wizards,4.5,5,NA,BetRight,Charlotte Hornets,Player Rebounds - Jordan Poole (WAS),40835691,Jordan Poole 5+,NA,2,NA,239648583,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Jordan Poole,Washington Wizards,7.5,29,NA,BetRight,Charlotte Hornets,Player Rebounds - Jordan Poole (WAS),40835691,Jordan Poole 8+,NA,3,NA,239648582,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Josh Green,Charlotte Hornets,3.5,1.96,NA,BetRight,Washington Wizards,Player Rebounds - Josh Green (CHA),40837447,Josh Green 4+,NA,1,NA,239661195,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Josh Green,Charlotte Hornets,4.5,3,NA,BetRight,Washington Wizards,Player Rebounds - Josh Green (CHA),40837447,Josh Green 5+,NA,2,NA,239661194,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Josh Green,Charlotte Hornets,7.5,15,NA,BetRight,Washington Wizards,Player Rebounds - Josh Green (CHA),40837447,Josh Green 8+,NA,3,NA,239661193,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,3.5,1.21,NA,BetRight,Washington Wizards,Player Rebounds - Brandon Miller (CHA),40837545,Brandon Miller 4+,NA,1,NA,239661578,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,1.46,NA,BetRight,Washington Wizards,Player Rebounds - Brandon Miller (CHA),40837545,Brandon Miller 5+,NA,2,NA,239661576,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,7.5,4.1,NA,BetRight,Washington Wizards,Player Rebounds - Brandon Miller (CHA),40837545,Brandon Miller 8+,NA,3,NA,239661579,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,9.5,10,NA,BetRight,Washington Wizards,Player Rebounds - Brandon Miller (CHA),40837545,Brandon Miller 10+,NA,4,NA,239661577,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Corey Kispert,Washington Wizards,3.5,3.3,NA,BetRight,Charlotte Hornets,Player Rebounds - Corey Kispert (WAS),40846474,Corey Kispert 4+,NA,1,NA,239698761,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Corey Kispert,Washington Wizards,4.5,6.25,NA,BetRight,Charlotte Hornets,Player Rebounds - Corey Kispert (WAS),40846474,Corey Kispert 5+,NA,2,NA,239698762,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Corey Kispert,Washington Wizards,7.5,34,NA,BetRight,Charlotte Hornets,Player Rebounds - Corey Kispert (WAS),40846474,Corey Kispert 8+,NA,3,NA,239698760,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Jonas Valanciunas,NA,3.5,1.06,NA,BetRight,NA,Player Rebounds - Jonas Valanciunas (WAS),40856590,Jonas Valanciunas 4+,NA,1,NA,239736820,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Jonas Valanciunas,NA,4.5,1.15,NA,BetRight,NA,Player Rebounds - Jonas Valanciunas (WAS),40856590,Jonas Valanciunas 5+,NA,2,NA,239736821,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Jonas Valanciunas,NA,7.5,2.05,NA,BetRight,NA,Player Rebounds - Jonas Valanciunas (WAS),40856590,Jonas Valanciunas 8+,NA,3,NA,239736822,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Jonas Valanciunas,NA,9.5,4.1,NA,BetRight,NA,Player Rebounds - Jonas Valanciunas (WAS),40856590,Jonas Valanciunas 10+,NA,4,NA,239736823,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Rebounds,Jonas Valanciunas,NA,11.5,9,NA,BetRight,NA,Player Rebounds - Jonas Valanciunas (WAS),40856590,Jonas Valanciunas 12+,NA,5,NA,239736824,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Goga Bitadze,Orlando Magic,4.5,1.02,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Goga Bitadze (ORL),40814549,Goga Bitadze 5+,NA,2,NA,239565843,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Goga Bitadze,Orlando Magic,7.5,1.25,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Goga Bitadze (ORL),40814549,Goga Bitadze 8+,NA,3,NA,239565840,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Goga Bitadze,Orlando Magic,9.5,1.73,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Goga Bitadze (ORL),40814549,Goga Bitadze 10+,NA,4,NA,239565842,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Goga Bitadze,Orlando Magic,11.5,2.8,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Goga Bitadze (ORL),40814549,Goga Bitadze 12+,NA,5,NA,239565841,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Goga Bitadze,Orlando Magic,14.5,7.5,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Goga Bitadze (ORL),40814549,Goga Bitadze 15+,NA,6,NA,239655556,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Wendell Carter Jr.,Orlando Magic,3.5,1.03,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Wendell Carter Jr. (ORL),40814550,Wendell Carter Jr. 4+,NA,1,NA,239565846,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Wendell Carter Jr.,Orlando Magic,4.5,1.07,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Wendell Carter Jr. (ORL),40814550,Wendell Carter Jr. 5+,NA,2,NA,239565847,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Wendell Carter Jr.,Orlando Magic,7.5,1.6,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Wendell Carter Jr. (ORL),40814550,Wendell Carter Jr. 8+,NA,3,NA,239565845,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Wendell Carter Jr.,Orlando Magic,9.5,2.63,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Wendell Carter Jr. (ORL),40814550,Wendell Carter Jr. 10+,NA,4,NA,239565848,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Wendell Carter Jr.,Orlando Magic,11.5,5,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Wendell Carter Jr. (ORL),40814550,Wendell Carter Jr. 12+,NA,5,NA,239565844,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Jalen Suggs,Orlando Magic,3.5,1.5,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Jalen Suggs (ORL),40814551,Jalen Suggs 4+,NA,1,NA,239565851,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Jalen Suggs,Orlando Magic,4.5,2.05,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Jalen Suggs (ORL),40814551,Jalen Suggs 5+,NA,2,NA,239565849,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Jalen Suggs,Orlando Magic,7.5,8,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Jalen Suggs (ORL),40814551,Jalen Suggs 8+,NA,3,NA,239565850,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.44,NA,BetRight,Orlando Magic,Player Rebounds - Luguentz Dort (OKC),40814552,Luguentz Dort 4+,NA,1,NA,239565854,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,1.96,NA,BetRight,Orlando Magic,Player Rebounds - Luguentz Dort (OKC),40814552,Luguentz Dort 5+,NA,2,NA,239565852,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,7.5,8,NA,BetRight,Orlando Magic,Player Rebounds - Luguentz Dort (OKC),40814552,Luguentz Dort 8+,NA,3,NA,239565855,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,9.5,21,NA,BetRight,Orlando Magic,Player Rebounds - Luguentz Dort (OKC),40814552,Luguentz Dort 10+,NA,4,NA,239565853,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.24,NA,BetRight,Orlando Magic,Player Rebounds - Shai Gilgeous-Alexander (OKC),40814553,Shai Gilgeous-Alexander 4+,NA,1,NA,239565856,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.55,NA,BetRight,Orlando Magic,Player Rebounds - Shai Gilgeous-Alexander (OKC),40814553,Shai Gilgeous-Alexander 5+,NA,2,NA,239565858,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,4.75,NA,BetRight,Orlando Magic,Player Rebounds - Shai Gilgeous-Alexander (OKC),40814553,Shai Gilgeous-Alexander 8+,NA,3,NA,239565857,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,12,NA,BetRight,Orlando Magic,Player Rebounds - Shai Gilgeous-Alexander (OKC),40814553,Shai Gilgeous-Alexander 10+,NA,4,NA,239565859,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,7.5,1.08,NA,BetRight,Orlando Magic,Player Rebounds - Isaiah Hartenstein (OKC),40814554,Isaiah Hartenstein 8+,NA,1,NA,239565864,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.26,NA,BetRight,Orlando Magic,Player Rebounds - Isaiah Hartenstein (OKC),40814554,Isaiah Hartenstein 10+,NA,2,NA,239565862,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,11.5,1.68,NA,BetRight,Orlando Magic,Player Rebounds - Isaiah Hartenstein (OKC),40814554,Isaiah Hartenstein 12+,NA,3,NA,239565861,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,14.5,3.4,NA,BetRight,Orlando Magic,Player Rebounds - Isaiah Hartenstein (OKC),40814554,Isaiah Hartenstein 15+,NA,4,NA,239565863,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,17.5,8.5,NA,BetRight,Orlando Magic,Player Rebounds - Isaiah Hartenstein (OKC),40814554,Isaiah Hartenstein 18+,NA,5,NA,239565860,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,3.5,1.17,NA,BetRight,Orlando Magic,Player Rebounds - Jalen Williams (OKC),40814555,Jalen Williams 4+,NA,1,NA,239565867,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,4.5,1.4,NA,BetRight,Orlando Magic,Player Rebounds - Jalen Williams (OKC),40814555,Jalen Williams 5+,NA,2,NA,239565865,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,7.5,3.8,NA,BetRight,Orlando Magic,Player Rebounds - Jalen Williams (OKC),40814555,Jalen Williams 8+,NA,3,NA,239565868,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,9.5,9,NA,BetRight,Orlando Magic,Player Rebounds - Jalen Williams (OKC),40814555,Jalen Williams 10+,NA,4,NA,239565866,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Anthony Black,Orlando Magic,3.5,2.63,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Anthony Black (ORL),40838634,Anthony Black 4+,NA,1,NA,239666173,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Anthony Black,Orlando Magic,4.5,4.75,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Anthony Black (ORL),40838634,Anthony Black 5+,NA,2,NA,239666171,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Anthony Black,Orlando Magic,7.5,26,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Anthony Black (ORL),40838634,Anthony Black 8+,NA,3,NA,239666172,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,3.5,3.8,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Kentavious Caldwell-Pope (ORL),40838635,Kentavious Caldwell-Pope 4+,NA,1,NA,239666176,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,4.5,7,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Kentavious Caldwell-Pope (ORL),40838635,Kentavious Caldwell-Pope 5+,NA,2,NA,239666174,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,7.5,34,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Kentavious Caldwell-Pope (ORL),40838635,Kentavious Caldwell-Pope 8+,NA,3,NA,239666175,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Tristan Da Silva,NA,3.5,1.68,NA,BetRight,NA,Player Rebounds - Tristan Da Silva (ORL),40838636,Tristan Da Silva 4+,NA,1,NA,239666177,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Tristan Da Silva,NA,4.5,2.4,NA,BetRight,NA,Player Rebounds - Tristan Da Silva (ORL),40838636,Tristan Da Silva 5+,NA,2,NA,239666179,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Tristan Da Silva,NA,7.5,11,NA,BetRight,NA,Player Rebounds - Tristan Da Silva (ORL),40838636,Tristan Da Silva 8+,NA,3,NA,239666178,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Moritz Wagner,Orlando Magic,3.5,1.15,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Moritz Wagner (ORL),40838637,Moritz Wagner 4+,NA,1,NA,239666181,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Moritz Wagner,Orlando Magic,4.5,1.36,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Moritz Wagner (ORL),40838637,Moritz Wagner 5+,NA,2,NA,239666182,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Moritz Wagner,Orlando Magic,7.5,3.25,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Moritz Wagner (ORL),40838637,Moritz Wagner 8+,NA,3,NA,239666180,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Moritz Wagner,Orlando Magic,9.5,7.5,NA,BetRight,Oklahoma City Thunder,Player Rebounds - Moritz Wagner (ORL),40838637,Moritz Wagner 10+,NA,4,NA,239666183,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Alex Caruso,Oklahoma City Thunder,3.5,2.4,NA,BetRight,Orlando Magic,Player Rebounds - Alex Caruso (OKC),40838638,Alex Caruso 4+,NA,1,NA,239666186,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Alex Caruso,Oklahoma City Thunder,4.5,4.33,NA,BetRight,Orlando Magic,Player Rebounds - Alex Caruso (OKC),40838638,Alex Caruso 5+,NA,2,NA,239666184,NA
